#,mmsi,imo,eni,name,name_ais,country,callsign,vessel_type,vessel_type_specific,gross_tonnage,deadweight,teu,length,breadth,home_port,year_build,status
1,352260000,9868314,,HMM LE HAVRE,HMM LE HAVRE,PA,HOLL,Cargo,Container Ship,228283,232606,23964,399.9,61,PANAMA,2020,Active
2,357992000,9863340,,HMM HELSINKI,HMM HELSINKI,PA,3EEN3,Cargo,Container Ship,228283,232606,23964,399.9,61,PANAMA,2020,Active
3,374102000,9863338,,HMM HAMBURG,HMM HAMBURG,PA,3EWN5,Cargo,Container Ship,228283,232606,23964,399.9,61,PANAMA,2020,Active
4,374241000,9863326,,HMM GDANSK,HMM GDANSK,PA,3FXA4,Cargo,Container Ship,215000,200000,23964,399.9,61,,2020,Active
5,356429000,9863314,,HMM DUBLIN,HMM DUBLIN,PA,3FAE5,Cargo,Container Ship,228283,200000,23964,399.9,61,,2020,Active
6,356712000,9863302,,HMM COPENHAGEN,HMM COPENHAGEN,PA,3EIO3,Cargo,Container Ship,228283,200000,23964,399.9,61,,2020,Active
7,351297000,9863297,,HMM ALGECIRAS,HMM ALGECIRAS,PA,3EDF2,Cargo,Container Ship,228283,200000,23964,399.9,61,,2020,Active
8,351404000,9868364,,HMM ST PETERSBURG,HMM ST PETERSBURG,PA,HPXU,Cargo,Container Ship,232311,229039,23820,400,62,,2020,Active
9,356432000,9839454,,MSC LENI,MSC LENI,PA,3FPV5,Cargo,Container Ship,232618,228149,23756,399.9,61.54,PANAMA,2019,Active
