#,placekey,parent_placekey,location_name,safegraph_brand_ids,brands,top_category,sub_category,naics_code,latitude,longitude,street_address,city,region,postal_code,iso_country_code,phone_number,open_hours,category_tags,opened_on,closed_on,tracking_closed_since,geometry_type
1,223-222@63r-typ-2hq,,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,McDonald's,Restaurants and Other Eating Places,Limited-Service Restaurants,722513,38.795259,-77.618021,[redacted],Gainesville,VA,20155,US,[redacted],"{ ""Mon"": [[""0:00"", ""24:00""]], ""Tue"": [[""0:00"", ""24:00""]], ""Wed"": [[""0:00"", ""24:00""]], ""Thu"": [[""0...","Counter Service,Lunch,Fast Food,Drive Through,Breakfast,Dinner,Burgers",,,2019-07,POLYGON
2,222-222@8fc-9sy-vxq,223-222@8fc-9sy-v75,Burger King,SG_BRAND_60d8d6d29e2c4b14f4ea1983baefd36e,Burger King,Restaurants and Other Eating Places,Limited-Service Restaurants,722513,29.94858,-95.420057,[redacted],Houston,TX,77067,US,[redacted],"{ ""Mon"": [[""7:00"", ""22:00""]], ""Tue"": [[""7:00"", ""22:00""]], ""Wed"": [[""7:00"", ""22:00""]], ""Thu"": [[""7...","Counter Service,Late Night,Lunch,Fast Food,Drive Through,Breakfast,Dinner,Burgers",,,2019-07,POLYGON
3,222-222@5s3-g9j-mc5,,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,McDonald's,Restaurants and Other Eating Places,Limited-Service Restaurants,722513,45.836636,-87.037111,[redacted],Gladstone,MI,49837,US,[redacted],"{ ""Mon"": [[""5:30"", ""22:00""]], ""Tue"": [[""5:30"", ""22:00""]], ""Wed"": [[""5:30"", ""22:00""]], ""Thu"": [[""5...","Counter Service,Lunch,Fast Food,Drive Through,Breakfast,Dinner,Burgers",,,2019-07,POLYGON
4,22b-222@665-9hy-7yv,,Burger King,SG_BRAND_60d8d6d29e2c4b14f4ea1983baefd36e,Burger King,Restaurants and Other Eating Places,Limited-Service Restaurants,722513,43.206575,-77.691268,[redacted],Greece,NY,14626,US,[redacted],"{ ""Mon"": [[""11:00"", ""19:00""]], ""Tue"": [[""11:00"", ""19:00""]], ""Wed"": [[""11:00"", ""19:00""]], ""Thu"": [...","Counter Service,Late Night,Lunch,Fast Food,Drive Through,Breakfast,Dinner,Burgers",,,2019-07,POLYGON
5,223-222@5z5-3m4-35z,,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,McDonald's,Restaurants and Other Eating Places,Limited-Service Restaurants,722513,34.062929,-118.105495,[redacted],Rosemead,CA,91770,US,[redacted],,"Counter Service,Lunch,Fast Food,Drive Through,Breakfast,Dinner,Burgers",,,2019-07,POLYGON
6,224-222@5qv-xcc-87q,,Jack in the Box,SG_BRAND_4941482324b30ad4733c1566b12af9c6,Jack in the Box,Restaurants and Other Eating Places,Limited-Service Restaurants,722513,32.828137,-96.977677,[redacted],Irving,TX,75061,US,[redacted],,"Counter Service,Late Night,Lunch,Fast Food,Drive Through,Breakfast,Mexican Food,Dinner,Burgers",,,2019-07,POLYGON
7,zzy-222@63s-xqx-gp9,zzw-222@63s-xqx-gc5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,McDonald's,Restaurants and Other Eating Places,Limited-Service Restaurants,722513,40.248733,-77.029873,[redacted],Mechanicsburg,PA,17055,US,[redacted],"{ ""Mon"": [[""5:00"", ""23:00""]], ""Tue"": [[""5:00"", ""23:00""]], ""Wed"": [[""5:00"", ""23:00""]], ""Thu"": [[""5...","Counter Service,Lunch,Fast Food,Drive Through,Breakfast,Dinner,Burgers",,,2019-07,POLYGON
8,222-223@5z5-2m5-qmk,224-222@5z5-2m5-p5f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,Subway,Restaurants and Other Eating Places,Limited-Service Restaurants,722513,34.268074,-118.897539,[redacted],Moorpark,CA,93021,US,[redacted],"{ ""Mon"": [[""9:00"", ""17:00""]], ""Tue"": [[""9:00"", ""17:00""]], ""Wed"": [[""9:00"", ""17:00""]], ""Thu"": [[""9...","Counter Service,Sandwich Shop,Lunch,Breakfast,Dinner",,,2019-07,POLYGON
9,223-222@63j-tmh-bhq,,Wendy's,SG_BRAND_962f9b1d1de0bf5b87f4782eafcfd5e5,Wendy's,Restaurants and Other Eating Places,Limited-Service Restaurants,722513,40.386569,-82.485487,[redacted],Mount Vernon,OH,43050,US,[redacted],"{ ""Mon"": [[""8:00"", ""22:00""]], ""Tue"": [[""8:00"", ""22:00""]], ""Wed"": [[""8:00"", ""22:00""]], ""Thu"": [[""8...","Counter Service,Late Night,Lunch,Fast Food,Drive Through,Breakfast,Dinner,Burgers",,,2019-07,POLYGON
