#,placekey,parent_placekey,location_name,brands,latitude,longitude,street_address,city,region,postal_code,iso_country_code,polygon_wkt,polygon_class,includes_parking_lot,is_synthetic,building_height,enclosed
1,zzw-222@63r-brf-hwk,,Lowe's,Lowe's,39.38407,-76.567686,[redacted],Parkville,MD,21234,US,"POLYGON ((-76.56718847853995 39.38438211837507, -76.56728205594345 39.38357351416435, -76.5675905...",OWNED_POLYGON,false,false,,false
2,222-222@5x6-rfy-py9,,The Home Depot,The Home Depot,49.257658,-122.742601,[redacted],Port Coquitlam,BC,V3B 8B2,CA,"POLYGON ((-122.74365663528442 49.258268503768726, -122.7418702840805 49.25829651247822, -122.7418...",OWNED_POLYGON,,false,,false
3,222-222@5wg-42f-5vf,,Lowe's,Lowe's,43.483759,-112.01574,[redacted],Idaho Falls,ID,83404,US,"POLYGON ((-112.01485128089621 43.48352530334877, -112.01515705272391 43.48352238414402, -112.0151...",OWNED_POLYGON,false,false,,false
4,222-222@8sz-fps-yy9,,Lowe's,Lowe's,31.087336,-97.722298,[redacted],Killeen,TX,76542,US,"POLYGON ((-97.72293961652264 31.087885464816647, -97.72160643518936 31.087556996083272, -97.72174...",OWNED_POLYGON,,false,,false
5,222-222@64g-smg-nnq,,Lowe's,Lowe's,36.434443,-77.633466,[redacted],Roanoke Rapids,NC,27870,US,"POLYGON ((-77.63490200055656 36.43494148480187, -77.63483759448553 36.43501475822666, -77.6346066...",OWNED_POLYGON,,false,,false
6,zzw-222@8sz-r4g-fcq,,The Home Depot,The Home Depot,31.731945,-98.979016,[redacted],Brownwood,TX,76801,US,"POLYGON ((-98.97952079772949 31.73229859699893, -98.97870808839798 31.73230315951551, -98.9786866...",OWNED_POLYGON,,false,,false
7,zzw-222@8gf-px9-wzf,zzw-222@8gf-pxb-bzf,Lowe's,Lowe's,35.718078,-81.697451,[redacted],Morganton,NC,28655,US,"POLYGON ((-81.69796968019436 35.71812910575446, -81.69768540901335 35.7184487041406, -81.69763312...",OWNED_POLYGON,false,false,,false
8,zzw-222@63s-fzf-92k,222-225@63s-fzf-8y9,Lowe's,Lowe's,40.310201,-75.861844,[redacted],Reiffton,PA,19606,US,"POLYGON ((-75.86127258656012 40.31048355827626, -75.86060831833271 40.31007773732383, -75.8607468...",OWNED_POLYGON,,false,,false
9,zzw-222@5x2-zkp-k75,,Lowe's,Lowe's,48.436592,-122.344913,[redacted],Mount Vernon,WA,98273,US,"POLYGON ((-122.34459198265233 48.436336064647804, -122.34507478027501 48.436336064647804, -122.34...",OWNED_POLYGON,false,false,,false
