#,ISIN,Ticker,Company,Scope 1 GHG Emission (metric tons co2e),Scope 2 GHG Emission (metric tons co2e)
1,US0028241000,ABT,Abbott Laboratories,532603,477540
2,US00287Y1091,ABBV,AbbVie Inc,1103862,330946
3,US0009571003,ABM,ABM INDUSTRIES INC,7078836,3395
